frame_id,centor_x,centor_y,width,height,area,avg,std,max_gauss,min_gauss,strong_gauss,week_gauss,complexity,num_of_magnetic_neural_lines,total_length_of_magnetic_neural_lines,complexity_of_magnetic_neural_lines
0,70,125,30,30,900,-9.165111111111111,122.3794317015681,1146.6250000000002,-1188.2,15,885,0.27666666666666667,4,39.0,0.15888888888888889
0,80,304,36,30,1080,-8.428217592592594,79.48925539984695,973.75,-633.325,15,1065,0.3055555555555556,7,75.5,0.17685185185185184
0,167,357,25,26,650,-6.180038461538462,73.7812273301595,575.075,-835.3500000000001,5,645,0.3076923076923077,6,24.0,0.1753846153846154
0,298,109,45,32,1440,1.214774305555556,117.58044832068302,1174.4750000000001,-1311.425,23,1417,0.30069444444444443,5,301.0,0.21666666666666667
1,70,140,27,28,756,5.7869378306878305,50.41768023887469,506.25,-180.72500000000002,10,746,0.29365079365079366,4,53.0,0.23677248677248677
1,93,122,31,31,961,-19.368678459937566,140.0374078199833,404.20000000000005,-1551.225,16,945,0.2976066597294485,7,69.0,0.20291363163371487
1,121,302,45,34,1530,-9.981470588235293,139.81965571107722,1163.825,-1276.775,35,1495,0.29934640522875816,9,66.0,0.16405228758169935
1,214,360,27,29,783,-9.007758620689657,66.51763037969698,436.57500000000005,-735.35,5,778,0.33205619412515963,8,47.0,0.19029374201787994
1,340,109,49,33,1617,1.3256802721088423,102.52697122937556,1068.85,-1199.0500000000002,36,1581,0.30612244897959184,12,66.5,0.17316017316017315
2,98,136,27,25,675,7.446962962962964,72.27851012549714,626.225,-338.625,12,663,0.31703703703703706,6,31.0,0.1925925925925926
2,125,120,31,31,961,-29.41009365244537,174.78005568450791,350.3,-1634.4,16,945,0.24765868886576484,6,50.0,0.19250780437044746
2,171,301,54,33,1782,-3.702132435465768,146.42255005272642,1564.8000000000002,-1477.5,46,1736,0.30359147025813693,9,59.0,0.16161616161616163
2,181,352,32,32,1024,17.1668212890625,69.34458249541329,678.5,-266.40000000000003,33,991,0.2861328125,10,45.5,0.2060546875
2,264,362,30,26,780,-7.544070512820515,69.69464163774902,531.25,-634.825,5,775,0.3076923076923077,6,31.0,0.18974358974358974
2,377,111,52,34,1768,1.348076923076923,68.50314296845292,690.875,-806.425,24,1744,0.3071266968325792,10,93.0,0.18552036199095023
3,163,119,32,30,960,-37.60736979166666,201.45983040783045,611.6,-1633.3,13,947,0.275,5,44.5,0.14270833333333333
3,223,301,54,34,1836,-8.977083333333331,187.29817977094692,1532.3500000000001,-1383.625,69,1767,0.27450980392156865,14,84.5,0.17320261437908496
3,225,352,29,27,783,25.554885057471264,73.42052646352322,606.6,-218.47500000000002,33,750,0.29118773946360155,6,31.0,0.18646232439335889
3,311,360,27,26,702,-8.178347578347578,80.53021157509356,392.225,-817.0000000000001,7,695,0.32763532763532766,7,25.5,0.18233618233618235
3,408,111,51,37,1887,1.933492315845257,53.43378579618697,471.95000000000005,-584.475,19,1868,0.31054583995760465,13,220.5,0.178060413354531
4,190,121,1,1,1,8.35,0.0,8.35,8.35,0,1,0.0,0,0.0,0.0
4,191,125,1,1,1,-2.2500000000000004,0.0,-2.2500000000000004,-2.2500000000000004,0,1,0.0,0,0.0,0.0
4,194,115,53,49,2597,-6.387832113977667,141.81527682804656,898.725,-1704.275,53,2544,0.2991913746630728,20,123.0,0.21062764728532923
4,277,302,56,39,2184,-7.590418956043956,147.67653342933633,1359.025,-1222.825,74,2110,0.2742673992673993,12,77.5,0.14560439560439561
5,186,150,26,26,676,18.313757396449706,52.61255556814891,524.85,-35.35,15,661,0.32988165680473375,3,32.0,0.20857988165680474
5,249,117,33,29,957,-49.766170323928954,207.23942673287277,279.32500000000005,-1794.6750000000002,6,951,0.2894461859979101,5,64.5,0.17763845350052246
5,326,356,24,25,600,26.834333333333333,70.66231757725534,663.6500000000001,-36.325,19,581,0.335,2,14.0,0.125
5,331,302,57,40,2280,-6.6046929824561404,120.738431070211,1093.4,-1115.65,61,2219,0.2899122807017544,15,91.5,0.15789473684210525
5,381,163,24,25,600,0.6123333333333338,51.67967222037651,670.075,-609.7,5,595,0.3383333333333333,5,21.5,0.19666666666666666
6,145,335,36,34,1224,-0.9512459150326796,65.32560710633508,950.0,-444.725,14,1210,0.3137254901960784,9,43.5,0.14624183006535948
6,278,180,30,29,870,-19.016206896551722,61.18331043546313,48.2,-681.725,0,870,0.3264367816091954,7,57.0,0.17586206896551723
6,286,120,47,34,1598,-22.827643929912387,156.89156369223215,560.1750000000001,-1665.3250000000003,17,1581,0.2928660826032541,7,102.0,0.17334167709637047
6,380,303,51,35,1785,-7.292464985994398,98.9676875122122,786.0,-843.225,31,1754,0.3014005602240896,14,62.0,0.16974789915966387
7,191,333,42,36,1512,1.1965112433862435,99.97220180254385,957.8500000000001,-1029.4250000000002,28,1484,0.289021164021164,10,185.0,0.2208994708994709
7,335,121,33,35,1155,-33.64619047619048,163.57755798650842,434.55000000000007,-1435.075,9,1146,0.3012987012987013,8,45.5,0.1523809523809524
